step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2825.0,20,481.0,20.91304347826087,1.2286776564209236,19,1495.0,0.019343199104074688,19,1495.0
2830.0,19,576.0,25.043478260869566,1.3720903956183181,18,1585.0,0.05104336591897949,18,1585.0
2835.0,17,560.0,24.347826086956523,1.2889539638550083,17,1673.0,0.04426146972373649,17,1673.0
2840.0,10,82.0,3.727272727272727,1.3023890720815048,9,1492.0,0.05371615821419564,9,1492.0
2845.0,15,82.0,3.4166666666666665,1.1203990497469287,14,1471.0,0.02995286945838414,14,1471.0
2850.0,20,172.0,6.88,1.4110949476757029,19,1557.0,0.01580209625959413,19,1557.0
2855.0,20,272.0,11.826086956521738,0.7456436647237589,19,1652.0,0.012443352792961184,19,1652.0
2860.0,20,372.0,15.5,1.400121340074696,19,1747.0,0.025107146659604604,19,1747.0
2865.0,20,472.0,20.52173913043478,0.8638101065867774,19,1842.0,0.013273492948987215,19,1842.0
2870.0,20,572.0,23.833333333333332,1.2011012593320365,19,1937.0,0.03213337061975793,19,1937.0
2875.0,21,672.0,28.0,0.8816497283135902,20,2032.0,0.02599226065412655,20,2032.0
2880.0,18,688.0,28.666666666666668,1.3332666668057036,18,2126.0,0.027304006575900354,18,2126.0
2885.0,9,201.0,8.375,1.880181487299416,9,1658.0,0.05528780666033689,9,1658.0
2890.0,13,57.0,2.590909090909091,1.6384516672459002,11,1315.0,0.08563145416790062,11,1315.0
2895.0,13,104.0,4.7272727272727275,1.3582086155391815,12,1327.0,0.0687471271829832,12,1327.0
2900.0,16,171.0,7.434782608695652,1.122191213435231,15,1301.0,0.052863146875774904,15,1301.0
2905.0,18,257.0,10.708333333333334,1.431612898427639,17,1337.0,0.03873902061253182,17,1337.0
2910.0,20,352.0,14.666666666666666,1.4413294656789153,19,1427.0,0.025801640573492997,19,1427.0
2915.0,19,447.0,19.434782608695652,1.2825734423841533,18,1517.0,0.04473973615410007,18,1517.0
2920.0,19,542.0,23.565217391304348,1.2376298422802008,18,1607.0,0.043650846916692895,18,1607.0
2925.0,18,568.0,24.695652173913043,1.0782341704045821,18,1696.0,0.028930140757408022,18,1696.0
2930.0,8,94.0,4.086956521739131,2.792170928528735,8,1310.0,0.07731496517448569,8,1310.0
2935.0,12,54.0,2.347826086956522,1.2289404029034823,11,1123.0,0.0461701567233515,11,1123.0
2940.0,17,129.0,5.608695652173913,1.0788376700896356,16,1193.0,0.039734805769924705,16,1193.0
2945.0,21,227.0,9.458333333333334,1.0348220877281817,20,1286.0,0.01917435119929888,20,1286.0
2950.0,20,327.0,14.217391304347826,0.9200059821087173,19,1381.0,0.017295123265804,19,1381.0
2955.0,20,427.0,18.565217391304348,0.7725002376841863,19,1476.0,0.04036420881341326,19,1476.0
2960.0,21,527.0,21.08,1.5747137438655558,20,1571.0,0.02212897524845405,20,1571.0
2965.0,20,627.0,27.26086956521739,0.6901821470987572,19,1666.0,0.017075773348571542,19,1666.0
2970.0,18,656.0,26.24,1.7569078651955987,18,1760.0,0.038977333388264215,18,1760.0
2975.0,9,194.0,8.083333333333334,2.1155037298912562,9,1296.0,0.042206183624977925,9,1296.0
2980.0,9,40.0,1.7391304347826086,3.565114015580845,9,865.0,0.11606801380404977,9,865.0
2985.0,11,86.0,4.095238095238095,2.255401237624805,10,729.0,0.13375017488042595,10,729.0
2990.0,14,144.0,6.260869565217392,1.9382277935844956,13,782.0,0.07562655700451784,13,782.0
2995.0,16,217.0,9.434782608695652,1.319205491038014,15,850.0,0.04753693838955267,15,850.0
3000.0,20,305.0,12.708333333333334,1.5349339548724945,19,933.0,0.023622090692272703,19,933.0
3005.0,19,400.0,17.391304347826086,1.7428754058760885,18,1023.0,0.053053361892995796,18,1023.0
3010.0,19,495.0,21.52173913043478,1.135293893551415,18,1113.0,0.03516395467423642,18,1113.0
3015.0,18,530.0,23.043478260869566,1.2306875087612041,18,1202.0,0.035356125571154896,18,1202.0
3020.0,7,75.0,3.409090909090909,2.236017256657006,7,857.0,0.08107996572779143,7,857.0
3025.0,12,49.0,1.96,2.285222517084207,11,756.0,0.049479507525256955,11,756.0
3030.0,18,129.0,5.375,1.3692032241346999,17,791.0,0.04213010406018978,17,791.0
3035.0,19,201.0,8.375,0.4855007547462465,18,880.0,0.026499942361830932,18,880.0
3040.0,19,275.0,11.0,1.5593641000976484,18,863.0,0.03273189177274421,18,863.0
3045.0,20,375.0,15.625,1.3989395090943468,19,950.0,0.03045430523086831,19,950.0
3050.0,21,475.0,20.652173913043477,0.5445083876397949,20,1045.0,0.018125246691053767,20,1045.0
3055.0,20,575.0,25.0,1.0741907137007096,19,1140.0,0.014501789223708405,19,1140.0
3060.0,19,599.0,26.043478260869566,0.5054685928444108,19,1234.0,0.021619852574474182,19,1234.0
3065.0,14,213.0,8.875,1.1118203941404876,13,1035.0,0.0416600999210755,13,1035.0
3070.0,12,78.0,3.25,1.9083893717941194,11,1013.0,0.04814553309681859,11,1013.0
3075.0,16,150.0,6.25,1.7936600527468893,15,1040.0,0.03592561904932374,15,1040.0
3080.0,20,239.0,9.958333333333334,1.7085118406299575,19,1124.0,0.017015370714804096,19,1124.0
3085.0,19,334.0,14.521739130434783,1.4607081573614749,18,1214.0,0.041461900149783945,18,1214.0
3090.0,19,429.0,18.652173913043477,1.2186800261654955,18,1304.0,0.030701630118159677,18,1304.0
3095.0,20,524.0,22.782608695652176,1.3310487236420436,19,1394.0,0.02459185433042941,19,1394.0
3100.0,20,619.0,25.791666666666668,1.508139697621659,19,1484.0,0.017679449161224207,19,1484.0
3105.0,16,595.0,25.869565217391305,1.1566213988982557,16,1571.0,0.04135420538285924,16,1571.0
3110.0,9,80.0,3.4782608695652173,2.0384264841560893,9,1396.0,0.06725672655946285,9,1396.0
3115.0,11,60.0,2.4,2.2320055348485677,11,1289.0,0.07080438357642317,11,1289.0
3120.0,18,132.0,5.28,1.5446181434859043,17,1356.0,0.022805092621747472,17,1356.0
3125.0,20,230.0,10.0,0.8742051001129371,19,1449.0,0.01034285562943508,19,1449.0
3130.0,20,330.0,14.347826086956522,0.8430428408007549,19,1544.0,0.04015511024452905,19,1544.0
3135.0,21,430.0,17.916666666666668,1.0994208520934017,20,1639.0,0.02262580894783352,20,1639.0
3140.0,20,530.0,23.043478260869566,1.1948418471848288,19,1734.0,0.0139707376459796,19,1734.0
3145.0,20,630.0,27.391304347826086,0.9491416297111814,19,1829.0,0.028448841743028103,19,1829.0
3150.0,19,662.0,28.782608695652176,0.6513626951223609,19,1923.0,0.03600349109620372,19,1923.0
3155.0,13,207.0,8.625,1.0950802910734023,12,1680.0,0.041219110331141104,12,1680.0
3160.0,13,76.0,3.1666666666666665,1.6131721372059546,12,1658.0,0.04707488794618773,12,1658.0
3165.0,16,151.0,6.565217391304348,1.1505728019313073,15,1686.0,0.03921176363662562,15,1686.0
3170.0,20,242.0,10.521739130434783,0.9332244453551776,19,1772.0,0.015536020259143518,19,1772.0
3175.0,19,337.0,15.318181818181818,1.2885774396473058,18,1862.0,0.048248294069588846,18,1862.0
3180.0,19,432.0,18.782608695652176,1.5584208381983957,18,1952.0,0.0425248049673974,18,1952.0
3185.0,20,527.0,22.91304347826087,0.9212022284139588,19,2042.0,0.019666369746058256,19,2042.0
3190.0,19,622.0,27.043478260869566,1.4133664049849448,18,2132.0,0.046559513605733314,18,2132.0
3195.0,16,597.0,25.956521739130434,1.2626194569844842,16,2219.0,0.03301916580343258,16,2219.0
3200.0,7,83.0,3.772727272727273,1.2405290387373802,7,1970.0,0.04519384512212055,7,1970.0
3205.0,15,72.0,3.0,1.5328159121358762,14,1874.0,0.03687745901219315,14,1874.0
3210.0,14,123.0,5.125,1.5187427313205848,14,1854.0,0.04337575725636496,14,1854.0
3215.0,18,209.0,8.36,1.258409831764042,17,1839.0,0.028045797774648967,17,1839.0
3220.0,21,308.0,11.846153846153847,1.6695932159499856,20,1933.0,0.019990144507967857,20,1933.0
3225.0,20,408.0,17.73913043478261,0.9370334287239004,19,2028.0,0.034594805708573005,19,2028.0
3230.0,21,508.0,22.08695652173913,0.488016547555022,20,2123.0,0.019538823178955587,20,2123.0
3235.0,20,608.0,25.333333333333332,1.3221243486447347,19,2218.0,0.013533734643926385,19,2218.0
3240.0,18,624.0,26.0,0.9516633866888485,18,2312.0,0.017955422072782886,18,2312.0
3245.0,11,207.0,8.625,1.5874559925013416,11,1689.0,0.04484554379258691,11,1689.0
3250.0,11,100.0,4.545454545454546,1.922595837586396,10,1441.0,0.10184010890635908,10,1441.0
3255.0,14,119.0,5.173913043478261,1.6669272226173266,13,1413.0,0.0781099742882754,13,1413.0
3260.0,17,194.0,8.434782608695652,1.539199360577982,16,1483.0,0.05160175968634447,16,1483.0
3265.0,19,284.0,12.347826086956522,1.0806856068275115,18,1568.0,0.029026087133624628,18,1568.0
3270.0,20,379.0,16.47826086956522,1.267655758205283,19,1658.0,0.021486438408746054,19,1658.0
3275.0,19,474.0,20.608695652173914,1.4879775160025464,18,1748.0,0.04548737438952494,18,1748.0
3280.0,19,569.0,24.73913043478261,1.3001813858300977,18,1838.0,0.04078591130641203,18,1838.0
3285.0,18,593.0,25.782608695652176,0.7906910378819145,18,1927.0,0.03062409236986339,18,1927.0
3290.0,10,132.0,5.739130434782608,1.8524638637199795,9,1819.0,0.06063287403785435,9,1819.0
3295.0,16,68.0,2.72,1.2845721201864295,15,1789.0,0.02407503583166066,15,1789.0
3300.0,18,149.0,5.96,1.7802236115587098,17,1867.0,0.04448282656539256,17,1867.0
3305.0,20,246.0,10.25,1.051967813078205,19,1959.0,0.027100869602041985,19,1959.0
3310.0,21,346.0,13.84,1.4956465769643796,20,2054.0,0.02588727238614639,20,2054.0
3315.0,20,446.0,19.391304347826086,0.7632705361782406,19,2149.0,0.016382568218151,19,2149.0
3320.0,20,546.0,22.75,1.1081902665456218,19,2244.0,0.03236715242980435,19,2244.0
3325.0,21,646.0,26.916666666666668,1.1061604189634027,20,2339.0,0.02676454752122282,20,2339.0
3330.0,18,663.0,28.82608695652174,1.0437146147884615,18,2433.0,0.027760466348667325,18,2433.0
3335.0,10,191.0,7.958333333333333,1.7315539141634968,10,1817.0,0.05224277886428821,10,1817.0
3340.0,11,56.0,2.5454545454545454,1.5061905892651444,10,1788.0,0.07710361033434507,10,1788.0
3345.0,14,118.0,4.916666666666667,1.7104923728196155,13,1806.0,0.0513107494546472,13,1806.0
3350.0,19,203.0,8.826086956521738,1.0425757950115615,18,1886.0,0.020557594091811304,18,1886.0
3355.0,19,298.0,13.545454545454545,0.8032601185266287,18,1976.0,0.03735431766558371,18,1976.0
3360.0,19,393.0,17.08695652173913,1.1919031034402072,18,2066.0,0.028315205494060764,18,2066.0
3365.0,20,488.0,21.217391304347824,0.9447282227307795,19,2156.0,0.02065257957713899,19,2156.0
3370.0,19,583.0,26.5,1.2558512250281904,18,2246.0,0.053072783524478626,18,2246.0
3375.0,16,571.0,24.82608695652174,1.194765483377626,16,2333.0,0.03698211742846515,16,2333.0
3380.0,8,76.0,3.3043478260869565,2.224717707180454,8,1996.0,0.06890095386209244,8,1996.0
3385.0,11,59.0,2.5652173913043477,1.4471057240674838,11,1813.0,0.06178895920237613,11,1813.0
3390.0,20,140.0,5.833333333333333,0.9923523819999301,19,1889.0,0.022177156780846637,19,1889.0
3395.0,20,239.0,10.391304347826088,0.6802181591464539,19,1983.0,0.03391826554275638,19,1983.0
3400.0,20,339.0,14.73913043478261,0.5788289918372732,19,2078.0,0.02933994747745377,19,2078.0
3405.0,21,439.0,17.56,1.4076341287667822,20,2173.0,0.02172688492818577,20,2173.0
3410.0,20,539.0,23.434782608695652,0.9166517764006646,19,2268.0,0.015195384904073303,19,2268.0
3415.0,20,639.0,27.782608695652176,0.7749184828757676,19,2363.0,0.03370216329529986,19,2363.0
3420.0,18,637.0,25.48,1.6456571004689224,18,2455.0,0.026669682743235886,18,2455.0
3425.0,11,210.0,8.75,2.010662593413821,11,1709.0,0.0657503605830943,11,1709.0
3430.0,11,99.0,4.714285714285714,1.7677815667770906,10,1343.0,0.10628673933075833,10,1343.0
3435.0,13,117.0,5.318181818181818,1.4177236874601744,12,1355.0,0.05875145587114866,12,1355.0
3440.0,16,190.0,8.26086956521739,1.4951930758666478,15,1423.0,0.05680680645303184,15,1423.0
3445.0,19,278.0,12.08695652173913,1.1368901078828375,18,1506.0,0.03667095249724736,18,1506.0
3450.0,20,373.0,16.217391304347824,0.9621049404607437,19,1596.0,0.018572445461811252,19,1596.0
3455.0,19,468.0,20.347826086956523,1.716774999393175,18,1686.0,0.054921877636021965,18,1686.0
3460.0,19,563.0,24.47826086956522,1.2833780421267387,18,1776.0,0.04330522774162225,18,1776.0
3465.0,18,586.0,25.47826086956522,0.9192292745106497,18,1865.0,0.040124343797778066,18,1865.0
3470.0,8,97.0,4.409090909090909,1.6078321671302873,7,1632.0,0.0784417350259249,7,1632.0
3475.0,15,69.0,2.875,1.0228941431824385,14,1602.0,0.03269282007214259,14,1602.0
3480.0,20,158.0,6.32,1.5019294682895548,19,1686.0,0.021359230571832526,19,1686.0
3485.0,20,258.0,11.217391304347826,1.0366759623564195,19,1781.0,0.030783796763104165,19,1781.0
3490.0,20,358.0,14.916666666666666,1.1832040908217285,19,1876.0,0.031264401092299006,19,1876.0
3495.0,21,458.0,19.083333333333332,1.3370371021420067,20,1971.0,0.016810753735637056,20,1971.0
3500.0,20,558.0,24.26086956521739,1.1171071483685056,19,2066.0,0.013142410638840063,19,2066.0
3505.0,20,658.0,27.416666666666668,1.5569440031026225,19,2161.0,0.03891304513438904,19,2161.0
3510.0,19,676.0,28.166666666666668,0.7864294406648358,19,2255.0,0.030133606486768095,19,2255.0
3515.0,10,203.0,8.826086956521738,1.9436844789800554,10,1632.0,0.06516500048793115,10,1632.0
3520.0,12,60.0,2.727272727272727,1.441090228881719,11,1604.0,0.07663774729017833,11,1604.0
3525.0,14,125.0,5.208333333333333,1.5262704081242096,13,1624.0,0.03943604210050005,13,1624.0
3530.0,18,207.0,9.0,0.8873260365348873,17,1701.0,0.023156661143386676,17,1701.0
3535.0,19,301.0,13.681818181818182,0.957177617314947,18,1790.0,0.046665031567785974,18,1790.0
3540.0,19,396.0,17.217391304347824,1.1741560427635434,18,1880.0,0.02496324078482174,18,1880.0
3545.0,20,491.0,21.347826086956523,0.9760095310273829,19,1970.0,0.04229561515360246,19,1970.0
3550.0,19,586.0,26.636363636363637,1.1088938795060168,18,2060.0,0.048446791573421334,18,2060.0
3555.0,16,567.0,23.625,1.6736944723857947,16,2147.0,0.05010148218475545,16,2147.0
3560.0,10,79.0,3.4347826086956523,1.3102393866063478,9,1910.0,0.05569998827398502,9,1910.0
3565.0,17,81.0,3.24,1.6427466561266786,16,1882.0,0.02658793167265702,16,1882.0
3570.0,20,173.0,7.208333333333333,1.1736289818979457,19,1969.0,0.03100244971905076,19,1969.0
3575.0,20,273.0,11.375,1.1883238008455197,19,2064.0,0.032984470033121084,19,2064.0
3580.0,21,373.0,15.541666666666666,1.02111372052666,20,2159.0,0.02055418732954139,20,2159.0
3585.0,20,473.0,19.708333333333332,1.2439267436805017,19,2254.0,0.015934914198566096,19,2254.0
3590.0,20,573.0,23.875,1.2166113820576883,19,2349.0,0.02788693126911133,19,2349.0
3595.0,21,673.0,26.92,1.3164525080498777,20,2444.0,0.02465704448498534,20,2444.0
3600.0,18,689.0,27.56,2.080768513184218,18,2538.0,0.03279133389292109,18,2538.0
3605.0,10,207.0,9.0,1.0607842083095138,9,2212.0,0.0406181206244456,9,2212.0
3610.0,13,67.0,2.7916666666666665,1.262953041603649,12,2229.0,0.04929440602686725,12,2229.0
3615.0,16,142.0,5.916666666666667,1.5604786919195577,15,2216.0,0.053765962587813285,15,2216.0
3620.0,20,232.0,9.666666666666666,1.3055781145317358,19,2301.0,0.023197154812817665,19,2301.0
3625.0,19,327.0,14.863636363636363,1.1061453946624658,18,2391.0,0.04915097670387073,18,2391.0
3630.0,19,422.0,17.583333333333332,1.5786137650523833,18,2481.0,0.033700959935866096,18,2481.0
3635.0,20,517.0,22.47826086956522,1.2286491055676785,19,2571.0,0.022886742840965486,19,2571.0
3640.0,19,612.0,26.608695652173914,1.2937099125380735,18,2661.0,0.03952775665581472,18,2661.0
3645.0,18,589.0,25.608695652173914,1.1814066285525635,18,2750.0,0.032474395131005994,18,2750.0
3650.0,11,91.0,3.9565217391304346,1.5363584364647525,10,2480.0,0.06853119633149826,10,2480.0
3655.0,16,93.0,3.72,1.6880413171170796,15,2462.0,0.03560624043040464,15,2462.0
3660.0,21,188.0,7.52,1.4816845662096239,20,2552.0,0.02096282795264915,20,2552.0
3665.0,20,288.0,12.0,1.3783159407907208,19,2647.0,0.01214443474171656,19,2647.0
3670.0,20,388.0,16.166666666666668,1.206744991738412,19,2742.0,0.03206484580327531,19,2742.0
3675.0,21,488.0,19.52,1.479861098366892,20,2837.0,0.022847356605390397,20,2837.0
3680.0,20,588.0,25.565217391304348,0.7419900787678668,19,2932.0,0.01593253840405371,19,2932.0
3685.0,20,688.0,27.52,1.8239957088333796,19,3027.0,0.031209818973994552,19,3027.0
3690.0,19,704.0,29.333333333333332,0.9282011551071813,19,3121.0,0.028282687447833025,19,3121.0
3695.0,9,209.0,9.08695652173913,1.8413721059479757,9,2370.0,0.05938974235676614,9,2370.0
3700.0,12,50.0,2.1739130434782608,2.1502273515903405,11,2334.0,0.07434494760871248,11,2334.0
3705.0,14,116.0,4.833333333333333,2.316991977620781,13,2353.0,0.050429721238361626,13,2353.0
3710.0,18,195.0,8.478260869565217,1.1646356769593806,17,2427.0,0.01965438407163177,17,2427.0
3715.0,19,289.0,13.136363636363637,1.2233592630068284,18,2516.0,0.04722920157252173,18,2516.0
3720.0,19,384.0,16.695652173913043,1.000245186199806,18,2606.0,0.03250161821712214,18,2606.0
3725.0,20,479.0,19.958333333333332,1.2003229474500372,19,2696.0,0.034672659055657785,19,2696.0
3730.0,19,574.0,24.956521739130434,1.6792499751445262,18,2786.0,0.044214447541776634,18,2786.0
3735.0,16,557.0,24.217391304347824,1.3119049174821746,16,2873.0,0.04062603639821443,16,2873.0
3740.0,9,81.0,3.6818181818181817,1.2125245612191036,8,2525.0,0.05837282514020087,8,2525.0
3745.0,17,85.0,3.5416666666666665,0.6519139199723908,16,2501.0,0.018341493366488888,16,2501.0
3750.0,20,177.0,7.08,1.889629364038369,19,2588.0,0.03601667086149118,19,2588.0
3755.0,20,277.0,11.541666666666666,1.345583553427211,19,2683.0,0.03508128138763963,19,2683.0
3760.0,20,377.0,15.708333333333334,1.1269531801680397,19,2778.0,0.022523493041040316,19,2778.0
3765.0,20,477.0,19.875,1.3230906663235313,19,2873.0,0.014095337634461141,19,2873.0
3770.0,20,577.0,24.041666666666668,1.5701341407937885,19,2968.0,0.045248339250521324,19,2968.0
3775.0,21,677.0,28.208333333333332,1.0360818605446271,20,3063.0,0.017027647251097098,20,3063.0
3780.0,18,693.0,30.130434782608695,1.2486534318922045,18,3157.0,0.03723536857642728,18,3157.0
3785.0,11,202.0,8.782608695652174,1.8921299432864132,11,2403.0,0.0673198268543405,11,2403.0
3790.0,11,51.0,2.3181818181818183,1.4549467149509825,10,1859.0,0.0845290665328036,10,1859.0
3795.0,13,101.0,4.590909090909091,1.1150049055882367,12,1871.0,0.05954550339963218,12,1871.0
3800.0,15,159.0,6.625,1.40484478053782,14,1886.0,0.06539243705930967,14,1886.0
3805.0,17,236.0,9.833333333333334,1.547679060930806,16,1911.0,0.024554876670108923,16,1911.0
3810.0,19,328.0,13.666666666666666,2.0172370939536806,18,1998.0,0.05042535728149302,18,1998.0
3815.0,19,423.0,18.391304347826086,0.9517690984181748,18,2088.0,0.02974115693109674,18,2088.0
3820.0,20,518.0,22.52173913043478,0.8234293049333603,19,2178.0,0.04476813238390483,19,2178.0
3825.0,17,548.0,23.82608695652174,1.5405022618646114,17,2267.0,0.0495454628001577,17,2267.0
3830.0,10,87.0,3.9545454545454546,1.336707406392334,9,1629.0,0.05771553398149128,9,1629.0
3835.0,10,51.0,2.125,1.5867268749745171,10,1428.0,0.04432021297484258,10,1428.0
3840.0,17,124.0,4.96,1.5274151350901792,16,1413.0,0.01995666618520926,16,1413.0
3845.0,21,223.0,9.291666666666666,0.8174216462435115,20,1507.0,0.016809087519933076,20,1507.0
3850.0,20,323.0,13.458333333333334,1.304380471257676,19,1602.0,0.03277222942138514,19,1602.0
3855.0,21,423.0,17.625,0.969548602126879,20,1697.0,0.02172232080059412,20,1697.0
3860.0,20,523.0,22.73913043478261,1.0299713268981296,19,1792.0,0.015019681502136575,19,1792.0
3865.0,20,623.0,27.08695652173913,1.0067736172845745,19,1887.0,0.03657783157117351,19,1887.0
3870.0,18,623.0,25.958333333333332,1.0164108199414195,18,1979.0,0.025639462565574235,18,1979.0
3875.0,10,204.0,8.5,2.049632947101386,10,1328.0,0.055045156402643014,10,1328.0
3880.0,11,97.0,4.409090909090909,2.8067219413535813,10,902.0,0.1098899088597945,10,902.0
3885.0,13,117.0,5.571428571428571,2.207115861690736,12,708.0,0.1078314846262684,12,708.0
3890.0,15,187.0,8.904761904761905,1.7924427451444327,14,643.0,0.0910876063218125,14,643.0
3895.0,13,217.0,10.333333333333334,1.2366791306292284,12,655.0,0.060546375641109394,12,655.0
3900.0,14,260.0,11.818181818181818,1.164385250784272,13,665.0,0.07686863854270698,13,665.0
3905.0,17,337.0,14.041666666666666,1.4604754044662274,16,714.0,0.06589141649770995,16,714.0
3910.0,19,428.0,18.608695652173914,1.1855042294443598,18,800.0,0.04342653064711436,18,800.0
3915.0,17,478.0,20.782608695652176,1.053202155433923,17,889.0,0.042782678021734785,17,889.0
3920.0,9,56.0,2.4347826086956523,1.2883468685958333,8,658.0,0.05029108342111653,8,658.0
3925.0,15,73.0,3.0416666666666665,1.0841501917503085,14,631.0,0.032037742286905126,14,631.0
3930.0,19,160.0,6.4,1.4244478151011872,18,713.0,0.01632940962982605,18,713.0
3935.0,20,259.0,10.791666666666666,1.2129124716508919,19,807.0,0.018007978479933913,19,807.0
3940.0,20,359.0,14.36,1.8489218883309817,19,902.0,0.033997966956049945,19,902.0
3945.0,21,459.0,19.125,1.024554430345261,20,997.0,0.018656144252791246,20,997.0
3950.0,20,559.0,24.304347826086957,1.1723010172036887,19,1092.0,0.01607470829259312,19,1092.0
3955.0,20,659.0,28.652173913043477,0.6990136681013446,19,1187.0,0.028732410937881554,19,1187.0
3960.0,18,641.0,26.708333333333332,1.1708007219525927,18,1279.0,0.028512329042459848,18,1279.0
3965.0,12,202.0,8.416666666666666,2.003654137752738,12,1019.0,0.06235299996313286,12,1019.0
3970.0,11,100.0,4.761904761904762,2.0192145729000663,10,927.0,0.09856776710681665,10,927.0
3975.0,12,116.0,5.2727272727272725,1.7208218457690763,11,935.0,0.07855135388256179,11,935.0
3980.0,17,188.0,8.173913043478262,0.8653514731614428,16,1002.0,0.023147740602081513,16,1002.0
3985.0,19,277.0,12.590909090909092,0.8360039717248493,18,1086.0,0.04494015163737854,18,1086.0
3990.0,19,372.0,16.17391304347826,1.1263479778853327,18,1176.0,0.039853542705599265,18,1176.0
3995.0,20,467.0,20.304347826086957,1.015596625133046,19,1266.0,0.019535272243688184,19,1266.0
4000.0,19,562.0,24.434782608695652,1.7634533295784007,18,1356.0,0.05667750406935053,18,1356.0
4005.0,16,555.0,24.130434782608695,1.0792798832834694,16,1443.0,0.03519964769732289,16,1443.0
4010.0,7,70.0,3.1818181818181817,2.446997804291161,7,1058.0,0.081479705858797,7,1058.0
4015.0,12,55.0,2.2,2.479060996865962,12,742.0,0.08864149444371594,12,742.0
4020.0,18,131.0,5.458333333333333,1.5603306626580158,17,770.0,0.039091454246218765,17,770.0
4025.0,19,224.0,9.333333333333334,1.3646398185186601,18,859.0,0.03833921589998475,18,859.0
4030.0,20,295.0,11.8,0.8645222654758383,19,949.0,0.01935685659103463,19,949.0
4035.0,20,368.0,14.72,1.5815234265358162,19,1015.0,0.0332490351923259,19,1015.0
4040.0,21,468.0,18.72,1.2954807858894453,20,1099.0,0.017486961249409842,20,1099.0
4045.0,20,568.0,23.666666666666668,1.0914566210376064,19,1194.0,0.010546710283069095,19,1194.0
4050.0,17,603.0,24.12,1.5103730852018162,17,1286.0,0.029248496500834963,17,1286.0
4055.0,12,210.0,8.75,1.007267920556916,11,1035.0,0.0389818592660303,11,1035.0
4060.0,12,66.0,2.869565217391304,0.94175786490243,11,1049.0,0.040460223178814106,11,1049.0
4065.0,14,128.0,5.565217391304348,1.1558771035374662,13,1065.0,0.062225442977705256,13,1065.0
4070.0,18,209.0,8.708333333333334,1.2538362939305567,17,1060.0,0.027639501770884096,17,1060.0
4075.0,20,304.0,13.217391304347826,0.7734316603214095,19,1150.0,0.036821426064622985,19,1150.0
4080.0,19,399.0,17.347826086956523,1.573611351492668,18,1240.0,0.0546177727142943,18,1240.0
4085.0,19,494.0,20.583333333333332,1.555029757159381,18,1330.0,0.027954348347069242,18,1330.0
4090.0,20,589.0,25.608695652173914,1.2250644152384402,19,1420.0,0.022912659249956675,19,1420.0
4095.0,19,684.0,29.73913043478261,1.2215990931667724,18,1510.0,0.03420602125984032,18,1510.0
4100.0,9,167.0,7.260869565217392,1.6659407655816836,8,1396.0,0.061416047525119616,8,1396.0
4105.0,14,47.0,1.88,1.3952725104419517,13,1385.0,0.035003783282905876,13,1385.0
4110.0,17,107.0,4.28,1.1295944787941503,16,1406.0,0.031417141541043664,16,1406.0
4115.0,20,203.0,8.12,1.654019598675136,19,1404.0,0.013750751073439968,19,1404.0
4120.0,20,303.0,13.173913043478262,0.6443682825165064,19,1499.0,0.028415331990769503,19,1499.0
4125.0,21,403.0,16.791666666666668,0.9684633846144125,20,1594.0,0.023362320901448876,20,1594.0
4130.0,20,503.0,20.958333333333332,1.2959316619644485,19,1689.0,0.013188941637553969,19,1689.0
4135.0,20,603.0,24.12,1.8439787451276173,19,1784.0,0.027745366565617404,19,1784.0
4140.0,19,632.0,27.47826086956522,0.5580913636182443,19,1878.0,0.031784974474872094,19,1878.0
4145.0,13,199.0,8.291666666666666,0.9899014245021026,12,1486.0,0.044376058378863756,12,1486.0
4150.0,12,67.0,2.9130434782608696,1.1748934868068706,11,1502.0,0.04677362326743849,11,1502.0
4155.0,15,134.0,5.826086956521739,1.278829832299619,14,1485.0,0.056536897523429476,14,1485.0
4160.0,19,218.0,9.478260869565217,0.9444853048502083,18,1524.0,0.039230797828618165,18,1524.0
4165.0,20,313.0,13.608695652173912,0.7914207406715832,19,1614.0,0.018766321048565498,19,1614.0
4170.0,19,408.0,17.73913043478261,1.2644873874984583,18,1704.0,0.04104488074987041,18,1704.0
4175.0,19,503.0,21.869565217391305,1.1850172086344453,18,1794.0,0.038247000021877656,18,1794.0
4180.0,20,598.0,26.0,0.8300982497442971,19,1884.0,0.024446100810748907,19,1884.0
4185.0,18,654.0,28.434782608695652,1.2597237518298119,18,1974.0,0.045636960930083806,18,1974.0
4190.0,7,136.0,5.913043478260869,2.40616289604763,7,1682.0,0.06134362814350994,7,1682.0
4195.0,10,41.0,1.7826086956521738,1.615132652066689,9,1562.0,0.0507983842747826,9,1562.0
4200.0,17,113.0,4.708333333333333,1.8136719451133152,16,1628.0,0.016566649957598673,16,1628.0
4205.0,20,212.0,8.833333333333334,1.575181290374358,19,1722.0,0.03892978802784095,19,1722.0
4210.0,21,312.0,13.0,1.142297734504974,20,1817.0,0.013679049196255016,20,1817.0
4215.0,20,412.0,17.91304347826087,1.1411155268680784,19,1912.0,0.03917995470941607,19,1912.0
4220.0,20,512.0,21.333333333333332,1.0702296223166985,19,2007.0,0.03154702783523404,19,2007.0
